run_id,t,nS,nR
3,0.12024,46,1
3,0.12416,47,1
3,0.13915,48,1
3,0.14166,49,1
3,0.14959,48,1
3,0.16547,49,1
3,0.17377,50,1
3,0.17751,49,1
3,0.22524,48,1
3,0.23278,47,1
3,0.23426,46,1
3,0.25615,47,1
3,0.25832,48,1
3,0.2634,47,1
3,0.27436,46,1
3,0.2773,45,1
3,0.28678,46,1
3,0.293,45,1
3,0.2983,44,1
3,0.33926,44,0
3,0.3429,43,0
3,0.35395,42,0
3,0.3563,41,0
3,0.36792,42,0
3,0.37217,41,0
3,0.3809,40,0
3,0.38211,39,0
3,0.39264,40,0
3,0.39619,39,0
3,0.42572,38,0
3,0.43864,39,0
3,0.44683,38,0
3,0.46154,39,0
3,0.47108,40,0
3,0.475,39,0
3,0.47965,40,0
3,0.49817,41,0
3,0.51413,42,0
3,0.53823,41,0
3,0.53952,40,0
3,0.56973,39,0
3,0.60074,40,0
3,0.61294,39,0
3,0.62451,40,0
3,0.64827,39,0
3,0.65955,40,0
3,0.66737,41,0
3,0.67277,42,0
3,0.67809,41,0
3,0.68033,42,0
3,0.68829,41,0
3,0.69166,40,0
3,0.69248,39,0
3,0.70732,38,0
3,0.71143,37,0
3,0.71565,36,0
3,0.72356,35,0
3,0.76213,34,0
3,0.76397,33,0
3,0.78131,34,0
3,0.86501,35,0
3,0.87769,36,0
3,0.89372,35,0
3,0.89423,36,0
3,0.90346,35,0
3,0.90433,34,0
3,0.9189,35,0
3,0.94201,34,0
3,0.95575,33,0
3,0.97471,32,0
3,0.9916,31,0
3,0.99789,30,0
3,1.0231,31,0
3,1.04275,30,0
3,1.08011,29,0
3,1.11661,30,0
3,1.12205,29,0
3,1.1411,28,0
3,1.14577,29,0
3,1.16383,28,0
3,1.16438,29,0
3,1.17074,28,0
3,1.18272,29,0
3,1.18879,30,0
3,1.20357,31,0
3,1.2245,32,0
3,1.22864,31,0
3,1.24203,32,0
3,1.24651,31,0
3,1.25104,30,0
3,1.25248,31,0
3,1.27738,32,0
3,1.28702,31,0
3,1.28839,30,0
3,1.31015,29,0
3,1.32451,28,0
3,1.34839,29,0
3,1.35096,28,0
3,1.35401,29,0
3,1.35584,28,0
3,1.36249,27,0
3,1.3668,26,0
3,1.40053,25,0
3,1.40557,26,0
3,1.43057,25,0
3,1.45334,26,0
3,1.4553,27,0
3,1.47246,26,0
3,1.48486,25,0
3,1.48645,24,0
3,1.50497,23,0
3,1.51795,24,0
3,1.51933,25,0
3,1.52559,24,0
3,1.52902,25,0
3,1.53983,26,0
3,1.54346,25,0
3,1.57547,24,0
3,1.59547,25,0
3,1.60892,26,0
3,1.60977,25,0
3,1.61947,24,0
3,1.63634,23,0
3,1.67067,22,0
3,1.67506,23,0
3,1.69584,22,0
3,1.70811,21,0
3,1.71708,20,0
3,1.71844,19,0
3,1.71999,18,0
3,1.79407,19,0
3,1.79687,20,0
3,1.80187,19,0
3,1.82196,18,0
3,1.86148,19,0
3,1.8682,20,0
3,1.86944,21,0
3,1.8742,22,0
3,1.88651,21,0
3,1.95904,20,0
3,1.96031,21,0
3,1.98736,20,0
3,1.99036,21,0
3,2.04516,22,0
3,2.07549,23,0
3,2.09482,22,0
3,2.10931,23,0
3,2.12382,24,0
3,2.14969,23,0
3,2.19,22,0
3,2.22166,21,0
3,2.23711,20,0
3,2.24662,21,0
3,2.2992,22,0
3,2.31647,21,0
3,2.32455,22,0
3,2.32537,23,0
3,2.35166,22,0
3,2.45443,21,0
3,2.52322,22,0
3,2.55139,21,0
3,2.56498,22,0
3,2.61647,23,0
3,2.64215,22,0
3,2.66075,21,0
3,2.69509,22,0
3,2.70674,21,0
3,2.70895,20,0
3,2.73554,21,0
3,2.74389,22,0
3,2.74724,21,0
3,2.75039,20,0
3,2.75602,21,0
3,2.77023,22,0
3,2.78006,21,0
3,2.78587,20,0
3,2.79598,21,0
3,2.79809,22,0
3,2.80242,21,0
3,2.80658,20,0
3,2.81604,19,0
3,2.82281,20,0
3,2.82996,21,0
3,2.83669,22,0
3,2.86193,21,0
3,2.86619,20,0
3,2.86791,21,0
3,2.89505,22,0
3,2.91848,23,0
3,2.92529,24,0
3,2.94795,23,0
3,2.97899,22,0
3,3.03523,21,0
3,3.05898,20,0
3,3.07277,21,0
3,3.10675,20,0
3,3.10753,21,0
3,3.15219,20,0
3,3.17244,19,0
3,3.18975,20,0
3,3.19155,19,0
3,3.20075,18,0
3,3.27017,19,0
3,3.32573,18,0
3,3.33129,19,0
3,3.34241,18,0
3,3.52316,17,0
3,3.53184,18,0
3,3.53574,17,0
3,3.66281,16,0
3,3.76985,15,0
3,3.80163,14,0
3,3.80905,15,0
3,3.83892,14,0
3,3.85568,15,0
3,3.8559,14,0
3,3.89606,13,0
3,3.92384,12,0
3,3.96409,13,0
3,4.06688,12,0
3,4.10395,13,0
3,4.12766,14,0
3,4.17288,13,0
3,4.2595,12,0
3,4.29383,11,0
3,4.33877,10,0
3,4.44751,9,0
3,4.5169,8,0
3,4.56688,7,0
3,4.59568,6,0
3,4.71918,5,0
3,4.72214,6,0
3,4.91565,7,0
3,4.97054,8,0
3,4.98035,7,0
3,5.06735,6,0
3,5.21787,7,0
3,5.30508,8,0
3,5.32058,9,0
3,5.33578,8,0
3,5.41384,7,0
3,5.45447,6,0
3,5.71974,7,0
3,5.7275,8,0
3,5.83549,7,0
3,5.909,6,0
3,5.92337,5,0
3,5.98087,6,0
3,5.99767,5,0
3,6.12382,6,0
3,6.14101,5,0
3,6.21985,4,0
3,6.41777,5,0
3,6.43684,4,0
3,6.52159,5,0
3,6.67175,6,0
3,6.98104,5,0
3,7.05867,6,0
3,7.05939,5,0
3,7.08,6,0
3,7.18123,5,0
3,7.66033,6,0
3,7.80154,7,0
3,7.84119,6,0
3,7.92554,7,0
3,7.93765,8,0
3,7.95872,7,0
3,8.04933,8,0
3,8.05044,9,0
3,8.11264,8,0
3,8.1922,7,0
3,8.38751,6,0
3,8.43102,5,0
3,8.48774,4,0
3,8.50201,5,0
3,8.55372,6,0
3,8.61834,7,0
3,8.63948,8,0
3,8.65518,9,0
3,8.6589,8,0
3,8.6684,7,0
3,8.66982,6,0
3,8.69283,7,0
3,8.73525,8,0
3,8.94962,7,0
3,9.03927,6,0
3,9.13025,7,0
3,9.29788,8,0
3,9.43386,7,0
3,9.67781,6,0
3,9.68028,7,0
3,9.76383,8,0
3,9.76925,7,0
3,9.79992,6,0
3,9.80668,5,0
3,9.829,4,0
3,9.84338,3,0
3,9.84729,2,0
3,10.06312,1,0
3,10.22612,0,0
4,0,50,1
4,14.63721,0,253
4,17.72962,0,552
4,19.49059,0,822
4,20.68974,0,1132
4,21.59219,0,1439
4,22.3267,0,1737
4,22.95857,0,1998
4,23.49705,0,2290
4,23.9574,0,2578
4,24.37343,0,2891
4,24.7414,0,3215
4,25.09925,0,3469
4,25.40661,0,3730
4,25.6904,0,4062
4,25.96236,0,4368
4,26.20396,0,4659
4,26.44252,0,4959
4,26.66852,0,5277
4,26.88067,0,5550
4,27.07229,0,5834
4,27.27416,0,6093
4,27.46625,0,6379
4,27.64008,0,6653
4,27.80265,0,6966
4,27.97293,0,7268
4,28.12412,0,7552
4,28.26731,0,7819
4,28.41224,0,8135
4,28.55611,0,8389
4,28.69766,0,8652
4,28.83608,0,8930
4,28.96594,0,9254
4,29.09884,0,9547
4,29.23122,0,9793
4,29.35154,0,10058
4,29.47137,0,10356
4,29.59014,0,10672
4,29.69099,0,10961
4,29.79804,0,11281
4,29.90274,0,11573
4,30.00496,0,11900
4,30.10288,0,12174
4,30.19601,0,12492
4,30.28775,0,12773
4,30.37516,0,13045
4,30.46452,0,13334
4,30.55073,0,13618
4,30.63583,0,13916
4,30.71485,0,14171
4,30.79626,0,14457
4,30.87803,0,14733
4,30.95674,0,15010
4,31.03179,0,15318
4,31.10798,0,15590
4,31.17929,0,15871
4,31.25165,0,16171
4,31.32107,0,16483
4,31.39521,0,16770
4,31.47096,0,17090
4,31.54097,0,17399
4,31.60936,0,17683
4,31.67325,0,17965
4,31.73564,0,18254
4,31.79803,0,18566
4,31.86028,0,18870
4,31.91666,0,19139
4,31.97653,0,19409
4,32.03329,0,19689
4,32.09131,0,19960
4,32.14651,0,20270
4,32.20353,0,20548
4,32.25687,0,20827
4,32.31302,0,21125
4,32.36663,0,21420
4,32.42191,0,21662
4,32.4732,0,21940
4,32.52597,0,22229
4,32.57674,0,22531
4,32.62307,0,22811
4,32.67087,0,23088
4,32.72065,0,23390
4,32.7694,0,23668
4,32.81924,0,23947
4,32.86649,0,24205
4,32.9168,0,24493
4,32.96174,0,24776
4,33.00587,0,25042
4,33.05332,0,25377
4,33.09929,0,25673
4,33.14309,0,25959
4,33.18806,0,26222
4,33.23133,0,26498
4,33.27384,0,26776
4,33.31514,0,27089
4,33.35523,0,27385
4,33.39644,0,27671
4,33.44076,0,27950
4,33.48323,0,28244
4,33.52431,0,28555
4,33.56439,0,28863
4,33.60639,0,29195
4,33.64375,0,29500
4,33.68205,0,29798
4,33.71869,0,30084
4,33.757,0,30363
4,33.79561,0,30605
4,33.83363,0,30915
4,33.87102,0,31218
4,33.90946,0,31492
4,33.94596,0,31766
4,33.98189,0,32049
4,34.01919,0,32369
4,34.05418,0,32646
4,34.09018,0,32954
4,34.12387,0,33254
4,34.15625,0,33533
4,34.18905,0,33823
4,34.22287,0,34165
4,34.25673,0,34470
4,34.29187,0,34766
4,34.32528,0,35068
4,34.35876,0,35389
4,34.39282,0,35667
4,34.4284,0,35965
4,34.45942,0,36232
4,34.49287,0,36528
4,34.52693,0,36811
4,34.55976,0,37147
4,34.58888,0,37413
4,34.62025,0,37712
4,34.65061,0,38004
4,34.67992,0,38266
4,34.70973,0,38521
4,34.7409,0,38797
4,34.76994,0,39101
4,34.79928,0,39436
4,34.82693,0,39734
4,34.8563,0,40023
4,34.88356,0,40351
4,34.9107,0,40611
4,34.9397,0,40900
4,34.96878,0,41164
4,34.99628,0,41434
4,35.02445,0,41713
4,35.05142,0,42031
4,35.07979,0,42317
4,35.10759,0,42612
4,35.13437,0,42906
4,35.16369,0,43212
4,35.19156,0,43497
4,35.218,0,43813
4,35.24596,0,44112
4,35.2721,0,44426
4,35.2977,0,44720
4,35.32264,0,44997
4,35.34709,0,45295
4,35.37378,0,45553
4,35.40043,0,45834
4,35.42687,0,46142
4,35.4515,0,46468
4,35.47467,0,46759
4,35.49915,0,47049
4,35.52365,0,47353
4,35.54792,0,47662
4,35.57019,0,47950
4,35.59578,0,48237
4,35.61865,0,48541
4,35.64124,0,48841
4,35.66352,0,49146
4,35.6877,0,49450
4,35.71275,0,49746
4,35.73523,0,50017
4,35.75813,0,50283
4,35.78154,0,50563
4,35.8043,0,50844
4,35.82797,0,51132
4,35.84816,0,51406
4,35.8686,0,51717
4,35.89169,0,52003
4,35.91412,0,52250
4,35.93588,0,52544
4,35.95908,0,52848
4,35.98025,0,53135
4,36.0023,0,53439
4,36.02512,0,53723
4,36.0452,0,54042
4,36.06756,0,54306
4,36.08751,0,54572
4,36.11,0,54863
4,36.1323,0,55205
4,36.155,0,55526
4,36.175,0,55816
4,36.19609,0,56114
4,36.21695,0,56435
4,36.23864,0,56691
4,36.25888,0,56977
4,36.27818,0,57286
4,36.29937,0,57562
4,36.32039,0,57866
4,36.34056,0,58165
4,36.36078,0,58441
4,36.3805,0,58723
4,36.40039,0,59004
4,36.41942,0,59244
4,36.43798,0,59567
4,36.45772,0,59873
4,36.47769,0,60143
4,36.49821,0,60418
4,36.51791,0,60698
4,36.53741,0,61010
4,36.55696,0,61315
4,36.57562,0,61607
4,36.5953,0,61903
4,36.61301,0,62198
4,36.63211,0,62500
4,36.65002,0,62748
4,36.66868,0,63053
4,36.68742,0,63311
4,36.70685,0,63578
4,36.72385,0,63878
4,36.73976,0,64180
4,36.75602,0,64469
4,36.77407,0,64795
4,36.79194,0,65067
4,36.81096,0,65330
4,36.82814,0,65614
4,36.84522,0,65894
4,36.86368,0,66207
4,36.88096,0,66497
4,36.89904,0,66792
4,36.91671,0,67102
4,36.93372,0,67390
4,36.95134,0,67681
4,36.96759,0,67959
4,36.98476,0,68267
4,37.00125,0,68550
4,37.01814,0,68804
4,37.03554,0,69114
4,37.05188,0,69381
4,37.06888,0,69707
4,37.08494,0,69981
4,37.10119,0,70252
4,37.11889,0,70540
4,37.135,0,70799
4,37.15131,0,71055
4,37.16669,0,71289
4,37.18297,0,71570
4,37.19911,0,71854
4,37.21589,0,72152
4,37.23181,0,72483
4,37.2483,0,72761
4,37.26372,0,73027
4,37.2803,0,73338
4,37.29608,0,73630
4,37.31106,0,73894
4,37.32701,0,74181
4,37.343,0,74499
4,37.35867,0,74814
4,37.37391,0,75130
4,37.38863,0,75410
4,37.40493,0,75685
4,37.42104,0,75935
4,37.43695,0,76219
4,37.45268,0,76466
4,37.46855,0,76748
4,37.48381,0,77078
4,37.49835,0,77357
4,37.51313,0,77673
4,37.52781,0,77949
4,37.54167,0,78262
4,37.55663,0,78542
4,37.57136,0,78855
4,37.58711,0,79165
4,37.6025,0,79415
4,37.61753,0,79708
4,37.631,0,79992
4,37.64647,0,80270
4,37.66181,0,80529
4,37.67627,0,80781
4,37.69094,0,81047
4,37.70517,0,81334
4,37.71949,0,81604
4,37.734,0,81895
4,37.74831,0,82207
4,37.76195,0,82501
4,37.77617,0,82792
4,37.78981,0,83100
4,37.80346,0,83340
4,37.81752,0,83639
4,37.83129,0,83975
4,37.84469,0,84261
4,37.85925,0,84578
4,37.87278,0,84858
4,37.88676,0,85166
4,37.90064,0,85423
4,37.91362,0,85673
4,37.92716,0,85970
4,37.94057,0,86244
4,37.9553,0,86526
4,37.96938,0,86823
4,37.9828,0,87145
4,37.99616,0,87463
4,38.00866,0,87750
4,38.02288,0,88054
4,38.03565,0,88382
4,38.04902,0,88681
4,38.0623,0,88973
4,38.07569,0,89263
4,38.08824,0,89546
4,38.10073,0,89832
4,38.11334,0,90115
4,38.12577,0,90401
4,38.13864,0,90713
4,38.15194,0,91010
4,38.16541,0,91280
4,38.17735,0,91582
4,38.18969,0,91877
4,38.20294,0,92183
4,38.21537,0,92459
4,38.22752,0,92770
4,38.2399,0,93088
4,38.25133,0,93393
4,38.26261,0,93679
4,38.27644,0,93991
4,38.28961,0,94296
4,38.30173,0,94600
4,38.31494,0,94866
4,38.32703,0,95121
4,38.33905,0,95399
4,38.35121,0,95679
4,38.36268,0,95964
4,38.37425,0,96268
4,38.38573,0,96558
4,38.39697,0,96847
4,38.40916,0,97139
4,38.42071,0,97428
4,38.43259,0,97698
4,38.44515,0,97974
4,38.45742,0,98251
4,38.46988,0,98523
4,38.48161,0,98805
4,38.49393,0,99094
4,38.50559,0,99376
4,38.51809,0,99658
4,38.52888,0,99955
4,38.54045,0,100227
4,38.5526,0,100453
4,38.56339,0,100742
4,38.57481,0,101064
4,38.58624,0,101327
4,38.59788,0,101573
4,38.60929,0,101891
4,38.61996,0,102160
4,38.63127,0,102460
4,38.64307,0,102732
4,38.65496,0,103037
4,38.66609,0,103313
4,38.67806,0,103599
4,38.68987,0,103898
4,38.70116,0,104228
4,38.71223,0,104504
4,38.72262,0,104815
4,38.73444,0,105129
4,38.74563,0,105406
4,38.75723,0,105680
4,38.76773,0,105988
4,38.77859,0,106241
4,38.789,0,106533
4,38.80064,0,106843
4,38.81125,0,107148
4,38.82197,0,107456
4,38.83272,0,107722
4,38.84347,0,107991
4,38.85401,0,108325
4,38.86441,0,108584
4,38.87522,0,108848
4,38.88527,0,109140
4,38.89534,0,109449
4,38.90533,0,109721
4,38.91517,0,110003
4,38.92535,0,110300
4,38.9352,0,110600
4,38.94576,0,110908
4,38.95604,0,111197
4,38.96654,0,111469
4,38.97677,0,111753
4,38.98639,0,112066
4,38.99698,0,112358
4,39.00739,0,112669
4,39.01784,0,112953
4,39.0291,0,113227
4,39.03913,0,113522
4,39.0492,0,113792
4,39.0599,0,114084
4,39.06952,0,114399
4,39.07956,0,114675
4,39.08985,0,114979
4,39.09973,0,115300
4,39.10995,0,115628
4,39.11991,0,115922
4,39.12953,0,116165
4,39.13906,0,116469
4,39.14867,0,116758
4,39.15882,0,117054
4,39.16861,0,117366
4,39.17809,0,117651
4,39.18811,0,117967
4,39.19861,0,118281
4,39.20833,0,118592
4,39.21849,0,118890
4,39.22804,0,119176
4,39.23799,0,119475
4,39.24673,0,119777
4,39.25641,0,120038
4,39.26576,0,120342
4,39.27537,0,120654
4,39.28505,0,120915
4,39.2946,0,121225
4,39.30387,0,121543
4,39.31369,0,121846
4,39.323,0,122150
4,39.33246,0,122450
4,39.34196,0,122729
4,39.35127,0,123025
4,39.36027,0,123289
4,39.36914,0,123588
4,39.37832,0,123868
4,39.38836,0,124175
4,39.39734,0,124459
4,39.40665,0,124725
4,39.41563,0,124978
4,39.42498,0,125326
4,39.43457,0,125634
4,39.4437,0,125943
4,39.45263,0,126255
4,39.4616,0,126593
4,39.47072,0,126906
4,39.47967,0,127250
4,39.4892,0,127542
4,39.49881,0,127835
4,39.508,0,128105
4,39.51669,0,128432
4,39.52553,0,128724
4,39.53463,0,129030
4,39.54327,0,129315
4,39.55276,0,129605
4,39.56157,0,129923
4,39.5704,0,130218
4,39.57943,0,130530
4,39.58839,0,130818
4,39.59706,0,131075
4,39.60576,0,131397
4,39.61507,0,131685
4,39.62368,0,131982
4,39.63255,0,132234
4,39.64121,0,132495
4,39.64958,0,132761
4,39.65843,0,133017
4,39.66759,0,133330
4,39.67571,0,133622
4,39.6845,0,133928
4,39.69389,0,134229
4,39.70195,0,134511
4,39.70978,0,134817
4,39.71823,0,135094
4,39.72692,0,135354
4,39.73517,0,135611
4,39.74359,0,135935
4,39.75239,0,136253
4,39.76046,0,136562
4,39.76871,0,136858
4,39.77729,0,137142
4,39.78543,0,137449
4,39.79375,0,137733
4,39.80279,0,138015
4,39.81168,0,138322
4,39.82005,0,138646
4,39.82852,0,138962
4,39.83639,0,139245
4,39.845,0,139515
4,39.85374,0,139828
4,39.86216,0,140144
4,39.87036,0,140410
4,39.87847,0,140687
4,39.88642,0,140943
4,39.8949,0,141243
4,39.90331,0,141522
4,39.91128,0,141794
4,39.92011,0,142060
4,39.928,0,142365
4,39.93644,0,142611
4,39.94445,0,142895
4,39.95216,0,143146
4,39.95985,0,143452
4,39.96817,0,143707
4,39.97608,0,143985
4,39.98449,0,144301
4,39.99196,0,144592
4,39.99996,0,144876
5,0,50,1
5,3.00158,5,4
5,12.83024,0,32
5,16.53116,0,78
5,18.81722,0,132
5,20.0018,0,185
5,21.07009,0,243
5,21.80874,0,285
5,22.50461,0,332
5,23.06878,0,386
5,23.56682,0,451
5,24.00348,0,507
5,24.40112,0,565
5,24.80743,0,606
5,25.14041,0,676
5,25.46483,0,726
5,25.75626,0,779
5,26.03032,0,837
5,26.29797,0,905
5,26.54837,0,970
5,26.75785,0,1026
5,26.96379,0,1080
5,27.18842,0,1133
5,27.3466,0,1185
5,27.5311,0,1245
5,27.70011,0,1292
5,27.86474,0,1334
5,28.02831,0,1390
5,28.19078,0,1439
5,28.33629,0,1479
5,28.46531,0,1538
5,28.61811,0,1572
5,28.7399,0,1628
5,28.89023,0,1697
5,29.0017,0,1745
5,29.12449,0,1807
5,29.23717,0,1852
5,29.35164,0,1912
5,29.47695,0,1958
5,29.5624,0,2025
5,29.66947,0,2081
5,29.77156,0,2141
5,29.8782,0,2192
5,29.97483,0,2248
5,30.08285,0,2306
5,30.18772,0,2383
5,30.28548,0,2431
5,30.37792,0,2497
5,30.47253,0,2560
5,30.55712,0,2608
5,30.64539,0,2657
5,30.72704,0,2711
5,30.81276,0,2769
5,30.88182,0,2832
5,30.95165,0,2888
5,31.02661,0,2928
5,31.09768,0,2987
5,31.17552,0,3053
5,31.24467,0,3093
5,31.31929,0,3136
5,31.39172,0,3194
5,31.46322,0,3248
5,31.53557,0,3307
5,31.58757,0,3343
5,31.64668,0,3405
5,31.7076,0,3454
5,31.76858,0,3492
5,31.82579,0,3540
5,31.88819,0,3591
5,31.95215,0,3653
5,32.01282,0,3698
5,32.0657,0,3750
5,32.13179,0,3802
5,32.1838,0,3853
5,32.23991,0,3917
5,32.28706,0,3983
5,32.33735,0,4042
5,32.3933,0,4104
5,32.43936,0,4158
5,32.49554,0,4227
5,32.54881,0,4285
5,32.5977,0,4345
5,32.64583,0,4424
5,32.7037,0,4484
5,32.75151,0,4530
5,32.80626,0,4583
5,32.85847,0,4619
5,32.90716,0,4678
5,32.9502,0,4720
5,32.99283,0,4764
5,33.04252,0,4815
5,33.09085,0,4869
5,33.13549,0,4941
5,33.17723,0,4990
5,33.23012,0,5050
5,33.27763,0,5112
5,33.32118,0,5167
5,33.3615,0,5229
5,33.39787,0,5291
5,33.4378,0,5342
5,33.47878,0,5398
5,33.51708,0,5454
5,33.55949,0,5521
5,33.60453,0,5587
5,33.64014,0,5645
5,33.67464,0,5704
5,33.71973,0,5736
5,33.76191,0,5791
5,33.7984,0,5853
5,33.83801,0,5917
5,33.87708,0,5974
5,33.91432,0,6016
5,33.9615,0,6068
5,34.00001,0,6123
5,34.03862,0,6169
5,34.07091,0,6203
5,34.10839,0,6264
5,34.14364,0,6318
5,34.18169,0,6362
5,34.21645,0,6419
5,34.25022,0,6469
5,34.28359,0,6531
5,34.3198,0,6576
5,34.34989,0,6648
5,34.38394,0,6720
5,34.4187,0,6779
5,34.45295,0,6821
5,34.485,0,6874
5,34.51822,0,6932
5,34.55288,0,6998
5,34.58515,0,7051
5,34.61692,0,7109
5,34.64512,0,7169
5,34.67372,0,7232
5,34.7001,0,7292
5,34.72985,0,7344
5,34.75659,0,7405
5,34.78341,0,7447
5,34.81406,0,7509
5,34.84843,0,7558
5,34.88007,0,7630
5,34.90989,0,7710
5,34.93619,0,7767
5,34.96336,0,7831
5,34.99288,0,7892
5,35.01743,0,7952
5,35.0462,0,8022
5,35.07925,0,8081
5,35.10255,0,8155
5,35.12689,0,8215
5,35.15379,0,8254
5,35.18395,0,8310
5,35.21301,0,8360
5,35.23829,0,8425
5,35.26131,0,8493
5,35.28449,0,8545
5,35.31207,0,8596
5,35.34313,0,8656
5,35.36816,0,8716
5,35.39206,0,8783
5,35.41594,0,8831
5,35.43924,0,8877
5,35.46527,0,8930
5,35.48716,0,8988
5,35.51262,0,9043
5,35.538,0,9085
5,35.56767,0,9125
5,35.59179,0,9198
5,35.61284,0,9236
5,35.63889,0,9276
5,35.66752,0,9317
5,35.68955,0,9399
5,35.71061,0,9445
5,35.73464,0,9500
5,35.75876,0,9548
5,35.7861,0,9614
5,35.81227,0,9683
5,35.83492,0,9743
5,35.85768,0,9793
5,35.8811,0,9852
5,35.90029,0,9922
5,35.92112,0,9964
5,35.94395,0,10017
5,35.96859,0,10079
5,35.99094,0,10124
5,36.0121,0,10184
5,36.03335,0,10236
5,36.05258,0,10289
5,36.07166,0,10331
5,36.09334,0,10391
5,36.1164,0,10446
5,36.14137,0,10502
5,36.16289,0,10556
5,36.18433,0,10617
5,36.20565,0,10675
5,36.22676,0,10719
5,36.24642,0,10796
5,36.26695,0,10852
5,36.29136,0,10916
5,36.31213,0,10975
5,36.33058,0,11021
5,36.34907,0,11071
5,36.36713,0,11120
5,36.38667,0,11176
5,36.40516,0,11243
5,36.42557,0,11295
5,36.44707,0,11351
5,36.46625,0,11408
5,36.48575,0,11482
5,36.50401,0,11534
5,36.52442,0,11611
5,36.54784,0,11657
5,36.56684,0,11717
5,36.58563,0,11770
5,36.60212,0,11834
5,36.62325,0,11896
5,36.64073,0,11965
5,36.65869,0,12019
5,36.6777,0,12085
5,36.69521,0,12142
5,36.71544,0,12198
5,36.7356,0,12253
5,36.75375,0,12315
5,36.77092,0,12365
5,36.79045,0,12430
5,36.81008,0,12490
5,36.83204,0,12566
5,36.84994,0,12621
5,36.86776,0,12659
5,36.88412,0,12713
5,36.9027,0,12772
5,36.91973,0,12816
5,36.93588,0,12868
5,36.95511,0,12923
5,36.97228,0,12989
5,36.98724,0,13047
5,37.00346,0,13094
5,37.02322,0,13156
5,37.04,0,13218
5,37.05646,0,13275
5,37.07413,0,13317
5,37.09301,0,13384
5,37.10694,0,13450
5,37.12048,0,13508
5,37.13383,0,13549
5,37.15014,0,13611
5,37.17004,0,13659
5,37.18685,0,13716
5,37.20299,0,13774
5,37.21994,0,13800
5,37.23923,0,13843
5,37.25359,0,13895
5,37.26772,0,13943
5,37.28494,0,14002
5,37.30289,0,14080
5,37.3188,0,14136
5,37.3338,0,14199
5,37.35015,0,14249
5,37.36546,0,14281
5,37.38168,0,14330
5,37.39776,0,14374
5,37.41189,0,14433
5,37.4267,0,14481
5,37.44227,0,14553
5,37.45718,0,14628
5,37.47255,0,14686
5,37.48651,0,14744
5,37.4991,0,14793
5,37.51578,0,14855
5,37.53132,0,14919
5,37.54567,0,14982
5,37.56125,0,15050
5,37.57601,0,15106
5,37.5904,0,15155
5,37.60599,0,15209
5,37.61784,0,15263
5,37.63151,0,15322
5,37.64396,0,15378
5,37.6586,0,15436
5,37.6715,0,15491
5,37.68631,0,15539
5,37.69919,0,15592
5,37.71328,0,15640
5,37.72818,0,15706
5,37.74127,0,15755
5,37.75504,0,15807
5,37.7686,0,15847
5,37.7813,0,15896
5,37.79569,0,15950
5,37.81068,0,15988
5,37.82333,0,16039
5,37.83664,0,16101
5,37.85071,0,16165
5,37.86397,0,16214
5,37.87753,0,16266
5,37.89305,0,16306
5,37.90703,0,16337
5,37.92179,0,16405
5,37.93465,0,16464
5,37.9472,0,16506
5,37.95935,0,16580
5,37.97157,0,16639
5,37.98477,0,16681
5,37.99743,0,16729
5,38.01327,0,16782
5,38.02762,0,16846
5,38.04238,0,16904
5,38.05472,0,16963
5,38.06816,0,17023
5,38.08195,0,17087
5,38.09595,0,17150
5,38.10722,0,17202
5,38.12088,0,17254
5,38.13354,0,17291
5,38.14621,0,17339
5,38.15869,0,17383
5,38.17126,0,17448
5,38.1854,0,17506
5,38.19673,0,17549
5,38.21203,0,17603
5,38.22625,0,17655
5,38.23874,0,17688
5,38.25015,0,17744
5,38.26226,0,17788
5,38.27578,0,17853
5,38.28859,0,17909
5,38.30163,0,17971
5,38.31398,0,18020
5,38.32623,0,18072
5,38.33704,0,18124
5,38.3486,0,18175
5,38.36083,0,18227
5,38.3724,0,18279
5,38.38518,0,18328
5,38.39688,0,18386
5,38.40892,0,18450
5,38.4213,0,18509
5,38.43309,0,18571
5,38.44413,0,18638
5,38.4548,0,18702
5,38.46828,0,18754
5,38.47981,0,18803
5,38.49245,0,18875
5,38.50525,0,18923
5,38.51781,0,18984
5,38.52871,0,19024
5,38.54101,0,19086
5,38.55322,0,19135
5,38.56289,0,19189
5,38.57377,0,19237
5,38.58424,0,19288
5,38.59548,0,19340
5,38.60645,0,19402
5,38.61688,0,19471
5,38.62922,0,19527
5,38.64038,0,19597
5,38.65233,0,19660
5,38.66281,0,19744
5,38.67388,0,19807
5,38.68547,0,19867
5,38.69676,0,19911
5,38.70832,0,19946
5,38.72085,0,19996
5,38.73218,0,20066
5,38.74166,0,20127
5,38.75188,0,20191
5,38.76251,0,20239
5,38.77378,0,20278
5,38.78418,0,20336
5,38.79385,0,20400
5,38.8034,0,20449
5,38.81517,0,20507
5,38.82591,0,20565
5,38.83539,0,20638
5,38.84587,0,20698
5,38.85515,0,20739
5,38.86561,0,20791
5,38.87648,0,20855
5,38.8874,0,20902
5,38.89805,0,20964
5,38.90684,0,21016
5,38.91608,0,21063
5,38.92617,0,21113
5,38.93698,0,21183
5,38.94923,0,21220
5,38.9573,0,21276
5,38.96707,0,21330
5,38.97701,0,21383
5,38.98709,0,21439
5,38.99649,0,21487
5,39.00639,0,21542
5,39.0161,0,21598
5,39.02574,0,21650
5,39.03617,0,21699
5,39.04598,0,21751
